"gene","Bcell","Endothelial","Macrophage","Malignant","Stroma","Tcell"
"FPR3","0.286370244799289","0.000198022834820745","1.09810174438017","0.373370956677323","0.0824688997250312","0.255520144338106"
"HAVCR2","0.0695855826039439","0.133624443635771","0.507502867820182","0.226454481996944","0.0599846649852708","0.210748772246452"
"ITGAX","0.180466384395117","0.217480211646035","1.17395108253795","0.399618321607621","0.0460181049401236","2.2116174321405"
"OLR1","0.0771743948264706","0.000558249810600069","0.437272958728069","0.265093512822515","0.0326152722790007","0"
"SELPLG","0.685918296853758","0.514044600378026","0.954186026125943","0.299718531911685","0.0134576439590556","2.091612014214"
"SORL1","0.196392477595116","0.000231191313389636","0.836064233153263","0.629045234234873","0.0494463897701069","2.30252077080836"
"TNFRSF1B","0.0405541994324128","1.47122305169647","1.35531394964703","0.463769409224697","0.0630397017024649","3.09320856560452"
"TREM2","0.312585525080265","0.000226385674880202","0.873940836611721","0.429904367328252","0.0511872554134629","0.0383141379072144"
"LRP2","0.0710078100084884","5.65821172071736e-05","0.0456520823474562","0.554545388774621","0.0371399840153335","0.11243228937709"
"RET","0.122255756134588","3.91072886351671e-05","0.106127941925438","0.687089746611762","0.0367292520391192","0.085823161824776"
"RNF43","0.0852139734159899","1.12144318052485e-05","0.0282667351285626","0.562708783178503","0.0638402541658002","0.0615209009128541"
"ZNRF3","0.0352936181967307","0.123477549342812","0.069940809285723","0.277438983411894","0.0505649225553693","0"
"CD48","1.60928450460363","0.000654154632533638","0.94152730693214","0.276296702488866","0.0640546636172494","4.73242534358006"
"CD6","0.131227705609341","0.00122502965517845","0.598093048520623","0.259976402399715","0.0621748766827477","2.77509852946356"
"CD8A","0.243002377489701","0.00244968433301503","0.142451985032279","0.223927373413637","0.0617419829224971","2.10811630974237"
"FGFRL1","0.0135164603746476","0.165751326837969","0.25116091734001","0.495799442365214","0.0802530478852743","0.330917207234533"
"IL7R","0.0374321049671358","0.72091628666863","0.737002150726559","0.230677940779583","0.0183251615371193","6.44150682798396"
"BTLA","0.241094075847271","0.000761634775069637","0.00172336674803291","0.0190401587965243","0.0100185089019891","0.171591943905039"
"CCR6","0.224891759566576","0.0320639147859566","0.0294327011163765","0.0249598986761761","0.0106466734697368","0.153857461932479"
"CCR7","0.339169919484206","0.00325364872814095","0.320044446137903","0.0881629743737968","0.020143592147807","2.08657136166979"
"CD180","0.526468340418136","0.000999865274124103","0.121376647593274","0.0598052590909165","0.0134669556502323","0.000842307545405693"
"CD19","0.899870528262764","0.000853293498275316","0.00974328350136846","0.0242692981441784","0.0281246537400084","0.000352183889586788"
"CD1D","0.220000094158022","8.08654260655639e-05","0.0881667317794365","0.0296193395459294","0.0142322993861171","0.00134576757338422"
"CD22","1.1972962654416","0.000107091445486088","0.140665232841321","0.173176191876606","0.0268412686123134","0.00207854354755516"
"CD38","0.525106444341863","0.000134565955138385","0.261341249753496","0.101742900611567","0.0444129353547429","0.0613515023746364"
"CD86","0.313451518129044","0.000469957155224433","0.543139713369403","0.17978569167413","0.0361296334644092","0.00244204426495711"
"CSF2RB","0.659828349245099","0.494994381994919","0.266196130448788","0.111760670218092","0.00667318122067462","0.000684696273286169"
"CXCR5","0.441186817601295","0.00111193463570745","0.00943049419587912","0.0164716283329746","0.00427689719439261","0.0921025663749478"
"ICAM2","0.520409518826313","0.708727661148594","0.308950033500916","0.181041881322046","0.0202707420873807","0.750238312503903"
"IL2RA","0.367849607844732","0.0598468061008305","0.145703934686355","0.0533252718454993","0.00807974197099195","0.132278522781473"
"ITGB7","0.63739103385263","0.000615032553911405","0.287442179042547","0.152667771539203","0.0342977350750514","1.46603760713636"
"KCNN4","0.252258992856363","0.217621237161007","0.267229987655818","0.178365956228053","0.0162049280352501","0.0279225009371002"
"KCNQ1","0.149999880765077","0.177404743156828","0.190410118788249","0.143099119449222","0.000408111780748221","1.13607748939449e-07"
"MERTK","0.26950387892327","0.14233686737322","0.20086939913173","0.106888240072041","0.0536438777762193","0.00079851312266192"
"SELL","1.62489206969118","0.559244112003298","0.487224690928176","0.18349780529773","0.00265271469080514","2.31311116024217"
"SLAMF1","0.387431421285217","0.000748286186666554","0.0901879648318015","0.0629042631781119","0.00471135743427013","0.25062890913122"
"SLC16A7","0.227044926938601","0.0492907254564669","0.0219495856741351","0.0233049130771302","0.0306750188674237","0.232734031364232"
"TLR7","0.221204720349579","0.0571241806714025","0.243604194705525","0.090738788799909","0.0224601148547196","0.0217488441997235"
"TNFRSF13B","0.249835882058185","0.000586557373873879","0.00285664899934412","0.00794084311149952","0.00403499922806859","0.00013488054943018"
"TNFRSF17","0.0995934398577004","0.000759790054229488","0.00649959993826176","0.0092749358009472","0.0108158751694954","0"
"CD200","0.153255708122984","0.326487513580349","0.0148479147813822","0.112523110766411","0.106067238532038","1.48056313847593"
"IL3RA","0.152494309566786","0.488989101669098","0.107423168000823","0.0616011991342217","0.0772406297050347","0.156564585003547"
"SCARF1","0.12957932672784","0.332819519003918","0.142183765436689","0.0790992268899368","0.0135799079391336","0.0686131497030159"
"SELE","0.348581932925458","1.51596988772292","0.0311679382591618","0.0921894078415387","0.0348085049474041","0.0819667981440752"
"TNFRSF11A","0.165194381726126","0.0966055498015604","0.12333075849332","0.19151688970662","0.00826238389725088","0.0723130131652556"
"GFRA2","0.134503508912228","9.09698826764467e-07","0.0315289421202096","0.00806690049013557","0.0147622064152373","0.0862278108362248"
"SLC16A1","0.122284911465368","0.0453055458449982","0.0940910758770233","0.166087112583775","0.0907753733380272","0.0920881343135321"
"C5AR1","0.0963628405805156","0.000156433870630681","0.349970624542527","0.180108565892511","0.0258675039575398","0.303487396660203"
"CCR2","0.385467819111773","0.000354274239113171","0.218939016444944","0.0631613632960221","0.0251104400647049","0.0049899095643067"
"CD72","0.172108390614474","4.3958405676312e-06","0.235465248267339","0.0681686493326479","0.0495067969080292","0.393197545071721"
"CLEC10A","0.662461906808113","0.00118888717535398","0.440635244732255","0.0691010071003979","0.0573889714561116","0.0559341631851338"
"FCGR1A","0.110021459423278","0.000214494474624087","0.45577347864368","0.163442314910449","0.0393109588136165","0.0191810559720733"
"FPR1","0.171259821892687","0.000667563859246351","0.273252318875794","0.118483667037042","0.0167538746864147","0.0789807816891837"
"IL6R","0.135644929635428","0.061764825376672","0.272207243276106","0.081678559735576","0.0595777969477018","0.785841505583299"
"LILRB2","0.294184851243086","0.132561236070864","0.473539855585227","0.119635027521945","0.0372043852980736","0.142866916221514"
"MRC1","0.350313815149003","0.288896026602447","0.435898617535273","0.106694768866308","0.0151046234924708","0.0724452409566864"
"PILRA","0.0868774952080362","0.000364352149800408","0.537112940248289","0.151026669717751","0.0366291161591197","0.172425098356831"
"CDON","0.108976030154474","0.00256278192044641","0.0130575296520647","0.214072485173375","0.0736655932305625","0.177156058617066"
"KREMEN1","0.109527775626406","0.04612651553592","0.0328002787592656","0.172613368338455","0.0517848420396538","0.0715708081069015"
"NRXN3","0.160582409177154","0.0148814975468115","0.0023008797909393","0.0214630840847937","0.00783843197999715","0"
"SPN","0.22798157464956","0.165834727757169","0.368363791895602","0.184121043581973","0.0763556420372778","0.743564174847587"
"CNR1","0.1","0.0003424119187765","0.000112503228087883","0.00402579600791241","0.0195129162020741","0"
"DPP4","0.153916395659155","2.77371304373132e-06","0.00966636631810505","0.0350604541529589","0.067142092485151","0.110791469566796"
"CCR5","0.131371132467523","0.000659232088262058","0.390090640279674","0.125785019749715","0.0310185099245799","1.3395127741706"
"CD247","0.235853777076531","0.000752747382994169","0.122161196671051","0.174003836783788","0.0701930086239223","3.77245301709355"
"CD8B","0.122647138327442","0.00132227753366135","0.0756086141809258","0.0655175975285257","0.016073972098835","0.999398495131708"
"CD96","0.166239930885223","0.082993878845553","0.0628188253165383","0.106752101541833","0.0431630641623568","2.33240443547517"
"CTLA4","0.0750397674509467","1.75389185265191e-05","0.00965303218251215","0.0698535671796752","0.090399865382583","0.777776531094095"
"CXCR3","0.224864886252961","0.00151482097392466","0.348322613523292","0.141377361591058","0.0342101368607691","2.18588105632893"
"IL12RB1","0.307981134183822","0.0925091140093931","0.102420550122047","0.0908126742936906","0.0369537771028474","0.731400277913286"
"IL2RB","0.0894200394636091","0.000211545418449396","0.310407794857604","0.184550200983562","0.0613463323451154","1.88743904296536"
"S1PR4","0.0827390917248798","0.000443415991654623","0.285837220305932","0.106921526435717","0.0441887678531492","1.32663200507419"
"SIRPG","0.115131691328021","0.000176279775641677","0.114568228815399","0.0615796006011548","0.00950219341525422","1.10927408873832"
"SLAMF6","0.205766557715203","0.00023451791860707","0.117257087133662","0.0456345132338613","0.0300773558498126","1.64752573974112"
"TIGIT","0.0932772342064587","0.00114066974131895","0.130881829709762","0.188064324080907","0.0734038183026529","3.21697454705138"
"EPHA1","0.00870079279034002","0.000173947231652456","0.133768301087809","0.163264886801952","0.0135686385520285","0.980121603086266"
"TLR5","0.0719318289111924","0.147707423142205","0.145917321734384","0.176841171003356","0.0247606757611603","0"
"TNFRSF21","0.108385792941982","0.0513435538624013","0.163454003320017","0.214684421378681","0.079172177535422","0.291589549147939"
"CCR1","0.0170297863121135","9.66886140609262e-06","0.403469299735198","0.138226318508529","0.072024278077495","0.330814541288647"
"CD209","0.03217638352695","0.126080797572601","0.111289504134172","0.033323393096473","0.0224982842987532","0.0595501898840801"
"CSF2RA","0.114895642274443","0.179297666087213","0.261710958353961","0.0849642177294884","0.0159214800741981","0.181287932869925"
"IL18R1","0.0498613195827174","0.000152743543576604","0.111027776671372","0.0517078075523572","0.0180180522505233","0.239191858723445"
"LILRB3","0.0776669852827651","0.0501700606572131","0.299237830722629","0.133398675862205","0.0453837326856704","0"
"MARCO","8.98399325472582e-05","4.43775374762213e-05","0.138825552272893","0.0459998973004184","0.0219223281112642","0"
"P2RX7","0.0306379110988026","0.0615895971168206","0.163991234956101","0.0562520600381022","0.0441640021630289","0.108869388443732"
"CD3G","0.0664602128726214","0.0714751176926073","0.195319814743932","0.129268287941663","0.0525049717020418","2.10065679016142"
"KLRB1","0.0625404763470535","0.000978705865607159","0.153970724373874","0.0419616186657491","0.0116055051573693","0.443888162522863"
"KLRK1","0.00794501407618622","0.00132517556208615","0.104588372955612","0.127126343279311","0.0385929792500877","1.99906893591289"
"PDCD1","0.00101809258209748","0.000677187388806829","0.132717805652924","0.0503777769784997","0.0157548584254494","0.44338080797605"
"ADRB2","0.0213601092782139","0.12720197590544","0.0603996764476627","0.0112376799664064","0.000393820363494712","0"
"EDNRB","0.00360308559637071","0.0811432259511969","0.074582004403007","0.0226526968304135","0.0790266670875719","0"
"EPHA2","0.116427813328459","0.170480322305857","0.0388991996659759","0.0929327204945138","0.0404297096548359","0.0424387544230725"
"F2RL3","0.0109317938225902","0.112424215502144","0.00635383775486087","0.0246190216761557","0.0066705160072699","0"
"FLT4","0.032726571631907","0.36793981990456","0.0645796696278675","0.106981345381857","0.0482358740337216","0.212248247453616"
"HRH1","0.0361122286227624","0.110437086296438","0.0352832354853468","0.0242731010347247","0.0449709963634334","0"
"ITGA10","0","0.125772824683937","0.00216577053169904","0.0116251119357735","0.0169383370401819","0"
"KDR","0.0806646976662727","0.483212688427444","0.0323937752456078","0.175020143261889","0.0356073094690401","0.107298765962286"
"MET","0.0937714312128412","0.284950136005657","0.0322085123577462","0.107565901887624","0.0172877856826737","0.110804658507884"
"NOTCH4","0","0.527639449964917","0.0169752832627197","0.191236062933975","0.0660337406184441","0.0490377949067058"
"NPR1","0.0693874250368232","0.290258944353942","0.0117284417543523","0.0300791163736277","0.0155419672993334","0"
"PLXNA2","0.0362392520161412","0.0882468620706191","0.0755160033421064","0.0893572524134283","0.0323923849309865","0.0450914966330296"
"PROCR","0.0753580126152334","0.306272237724145","0.0723833747538789","0.055071195968338","0.0900593210178082","0.0376269474105973"
"PTPRB","0.0631716733382045","0.821051008231106","0.0372735358049835","0.13602862430124","0.0491015530766664","0"
"TEK","0.0366801799956764","0.451494139781104","0.0141200695855183","0.0446481328602023","0.0222805592369555","0.0378691102108533"
"TNFRSF10D","0.059305047781553","0.108419483194793","0.0173823745711757","0.0391345149038192","0.0228029110800201","0"
"TACR1","0.0303133608529284","0.137965021282279","0.000288953363668618","0.00221977418881125","0.00304469517887474","0"
"LYVE1","0.0383978300061819","0.0932897027580296","0.00634763298420742","0.00560446891813831","0.010025896700792","0"
"TLR1","0.0495618135578746","0.144462030869322","0.103152942538969","0.0480563088486567","0.00634646254715456","0.00722449013098903"
"COL17A1","0.000524223981095809","0.126356587876687","0.0172545263908217","0.0506246612162232","0.00616223987625037","0"
"CACNA1C","0.00343489486820528","0.0917944308011156","0.00337340816568704","0.0484662652760617","0.085757493786836","0"
"KLRG1","0.0617527958582769","0.175311909971092","0.0177559579749699","0.0337249203715964","0.0100046099787905","0.877868331668114"
"EPHA4","0.0261103476365063","0.110476857044534","0.00428503204736336","0.0270275182655088","0.0319395990994273","0.612753555801894"
"CD274","0.00354644049484514","0.0984799196718411","0.107415744526453","0.104102111239464","0.0490793361850271","0.221235023153806"
"TNFRSF10A","0.00440010662204469","0.0453468158455641","0.0854850268069099","0.08639620870182","0.00692329338533659","0.320744415121735"
"CD200R1","0.0186331619303672","0.000108470080702584","0.0726061044029896","0.0235168534989695","0.0105923904948879","0.429268165682561"
"CD28","0.00335783254381236","0.0409001959307453","0.0957060182232112","0.0288826644551441","0.011106347987822","0.33248375446519"
"CR1","0.0348483181066414","0.0401148212978359","0.0653566545695887","0.0215682176593178","0.0126026661516372","0.474930841722178"
"CX3CR1","0.00105202422252391","0.000706758871363016","0.0949818124312709","0.0356589346545893","0.0175686981475637","0.220289215381583"
"CHRNB1","0.0426779823780224","0.0197665827808732","0.0744351892371678","0.217105038329805","0.0560503263566309","0.220483268539688"
"IFNLR1","0.0179173372929672","0.021101245926992","0.0315702412382777","0.0720029697269285","0.00683912456023475","0.146540468911454"
"KLRD1","0.0466262772105265","0.0532880484721041","0.0548287473383042","0.0563184331807744","0.0224416495615395","0.207523955916918"
"LGR6","0","0.000234899413792607","0.00130801328302047","0.0159304414223998","0.00571701468473351","0.218977199407341"
"SMO","0.0814025074588961","1.35055094397444e-05","0.0260572853425027","0.195957137758507","0.0412118818390532","0.129041235941189"
"CD226","0.00895308073474351","0.000110747046107487","0.0935224846422357","0.0507332373608594","0.0120531864848119","0.44335225167724"
"CD40LG","0","0.00149277978665714","0.0195933384748848","0.0181899455322137","0.00608794600860136","0.443926748520658"
"CRTAM","0.0172519935040564","0.0228257756809504","0.0454736040252461","0.0218344294796039","0.0096696992135914","0.219519340032524"
"CXCR6","0.00580196910055504","0.00202709341439361","0.027244000332799","0.0651518170785437","0.0220573177940266","0.644737405739832"
"EPHB6","0.0483445081077266","6.85731188985839e-06","0.0138359020743452","0.0319163373361998","0.051964161954376","0.220403391223115"
"ICOS","0.0753411505617886","0.00274150560188293","0.0359413616417652","0.0658838927517839","0.0147924466689015","1.11077329176788"
"IL18RAP","0.0386389811935403","0.00177380697566248","0.0170921285500744","0.0236678984145187","0.0161384005448536","0.221843619861994"
"IL9R","0","5.95044479705973e-05","0.00921118789160842","0.0377083766621039","0.00588020086168192","0.221357904172934"
